Comcast,AtlanticLink,Sprint,PacifiCircle,SouthAtlantic,NorthBridge
0.19440250158582736,0.0,0.0,0.552784264900515,0.0,0.0
0.0,0.37675669651066623,0.0,0.0,0.0,0.5186885916006811
0.0,0.37675669651066623,0.0,0.0,0.0,0.5159280214719234
0.0,0.37675669651066623,0.0,0.0,0.0,0.38800456866877847
0.0,0.37675669651066623,0.0,0.0,0.0,0.0
0.0,0.37675669651066623,0.0,0.37680060357115974,0.5,-0.11199543133122153
0.0,0.38980517278949095,-0.44033571780569797,0.0,0.5,0.0
-0.1285866892589978,0.0,0.0,0.0,0.5,0.0
0.0,0.38980517278949095,0.0,0.0,0.0,0.0
0.0,0.37675669651066623,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08153131342917952,0.0,0.0,0.0,0.0
0.0,0.37675669651066623,0.0,0.5,0.0,-0.11199543133122153
0.0,0.37675669651066623,0.0,0.8768006035711597,0.0,-0.11199543133122153
0.0,0.37675669651066623,0.0,0.8984388843047604,0.0,0.018688591600681148
0.0,0.37675669651066623,0.0,0.5,0.0,0.018688591600681148
0.16632562428756142,0.0,0.0,0.0,0.0,0.0
0.20853923324406376,0.08153131342917952,0.0,0.0,0.0,0.0
0.2106274188176988,0.08153131342917952,0.0,0.0,0.0,0.0
0.3714133107410022,0.0,0.0,0.0,0.0,0.0
0.07363437381036134,0.0,0.0,0.0,0.0,0.0
0.18554821843663896,0.0,0.0,0.0,0.0,0.0
0.05890973083164081,0.0,0.0,0.0,0.0,0.0
0.04922912864134538,0.08153131342917952,0.0,0.0,0.0,0.0
0.0,0.08153131342917952,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0348725426578905,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3714133107410022,0.0,0.0,0.0
0.0,0.0,0.07363437381036134,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38980517278949095,0.05966428219430201,0.0,0.0,0.0
0.0,0.38980517278949095,0.0,0.0,0.0,0.0
-0.2893725811823012,0.08153131342917952,0.0,0.6148592023577544,0.0,0.0
-0.2893725811823012,0.08153131342917952,0.0,0.5,0.0,0.0
-0.29146076675593624,0.08153131342917952,0.0,0.5,0.0,0.0
-0.31445178156336107,0.0,0.0,0.5,0.0,0.0
0.0,0.37675669651066623,0.0,0.5,0.0,0.015928021471923404
0.0,-0.4814941680423717,0.4362256860568188,0.0,0.0,1.0186885916006811
0.0,-0.4814941680423717,0.4362256860568188,0.0,0.0,1.0159280214719235
0.0,-0.4814941680423717,0.4362256860568188,0.0,0.0,0.8880045686687785
0.0,-0.4814941680423717,0.4362256860568188,0.0,0.0,0.5
0.0,0.0,0.42557893062641083,0.0,0.4008782054538414,0.0
0.0,0.0,0.4939831334165723,0.0,0.0,0.0
0.0,0.0,0.42557893062641083,0.0,0.0,0.0
0.0,0.0,0.4362256860568188,0.0,0.0,0.0
0.0,0.018505831957628303,0.4362256860568188,0.0,0.0,0.0
0.0,0.0,0.0736343738103615,0.0,0.0,0.0
0.0,0.08153131342917952,0.0736343738103615,0.0,0.0,0.0
0.0,-0.4814941680423717,0.4362256860568188,0.5,0.0,0.38800456866877847
0.0,0.0,0.42557893062641083,0.5,-0.0991217945461586,0.0
0.0,-0.4814941680423717,0.4362256860568188,0.8984388843047604,0.0,0.5186885916006811
0.0,-0.4814941680423717,0.4362256860568188,0.5,0.0,0.5186885916006811
0.16402637781124987,0.0,0.0,0.0,0.0,0.0
0.17192047441991595,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42557893062641083,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.1129721959373356,0.0,0.0,0.0,0.0,0.0
0.06527726579104505,0.0,0.0736343738103615,0.0,0.0,0.0
0.08153131342917952,0.0,0.0736343738103615,0.0,0.0,0.0
0.031372173134086634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0736343738103615,0.0,0.0,0.0
0.0348725426578905,0.0,0.0736343738103615,0.0,0.0,0.0
0.10409782933616377,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42557893062641083,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0736343738103615,0.0,0.0,0.0
0.0,0.0,0.4939831334165723,0.0,0.0,0.0
0.0,0.0,0.4362256860568188,0.0,0.0,0.0
-0.328079525580084,0.0,0.0,0.6148592023577544,0.0,0.0
-0.328079525580084,0.0,0.0,0.5,0.0,0.0
-0.33597362218875015,0.0,0.0,0.5,0.0,0.0
-0.3870278040626644,0.0,0.0,0.5,0.0,0.0
0.0,-0.4814941680423717,0.4362256860568188,0.5,0.0,0.5159280214719234
0.0,0.0,0.0,0.15528022708882372,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3630330469491192,0.0,0.0
0.0,0.0,0.0,0.3630330469491192,0.0,0.38800456866877847
0.0,0.0,0.0,0.7307394569113599,0.0,0.0
0.0,0.0,0.0,0.7307394569113599,0.4176037281086824,0.0
0.0,0.0,0.0,0.7307394569113599,0.4008782054538414,0.0
0.0,0.5,0.05966428219430203,0.7307394569113599,-0.0823962718913176,0.0
0.0,0.5,0.0,0.3630330469491192,0.0,-0.11199543133122153
-0.3870278040626646,0.5,0.07363437381036153,0.48460843077158594,0.0,0.0
-0.3054964906334851,0.5,0.07363437381036153,0.48460843077158594,0.0,0.0
0.0,0.0,0.0,0.3630330469491192,0.0,0.0
0.0,0.0,0.0,0.7307394569113599,0.0,0.0
0.0,0.0,0.0,0.42211906494783846,0.0,0.0
0.05448487841858473,0.0,0.0,0.48460843077158594,0.0,0.0
0.0,0.0,0.0,0.4151671757303506,0.0,0.0
0.0,0.0,0.0,0.4074820940752673,0.0,0.0
0.48438550667833763,0.0,0.07363437381036153,0.48460843077158594,0.0,0.0
0.11297219593733539,0.0,0.0,0.48460843077158594,0.0,0.0
0.13012504859147603,0.0,0.0,0.48460843077158594,0.0,0.0
0.1945035093665149,0.0,0.07363437381036153,0.48460843077158594,0.0,0.0
0.16230702657158225,0.0,0.0,0.48460843077158594,0.0,0.0
0.11297219593733539,0.0,0.07363437381036153,0.48460843077158594,0.0,0.0
0.1478447385952259,0.0,0.07363437381036153,0.48460843077158594,0.0,0.0
0.0,0.0,0.0,0.48460843077158594,0.0,0.0
0.0,0.0,0.5,0.7307394569113599,-0.0991217945461586,0.0
-0.3870278040626646,0.0,0.5,0.48460843077158594,0.0,0.0
-0.3870278040626646,0.0,0.5736343738103615,0.48460843077158594,0.0,0.0
0.0,0.0,0.5,0.7307394569113599,-0.0823962718913176,0.0
0.0,0.0,0.559664282194302,0.7307394569113599,-0.0823962718913176,0.0
0.0,0.0,0.0,0.30019181177826626,0.0,0.0
0.0,0.0,0.0,0.4074820940752673,0.0,0.0
0.0,0.0,0.0,0.4151671757303506,0.0,0.0
0.0,0.0,0.0,0.48460843077158594,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15528022708882372,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15528022708882372
0.0,0.0,0.0,0.0,0.0,0.23174484431644632
0.0,0.0,0.0,0.0,0.0,0.5186885916006811
0.0,0.0,0.0,-0.12319939642884026,0.5,0.23174484431644632
0.0,0.0,0.0,-0.12319939642884026,0.9176037281086824,0.23174484431644632
0.0,0.0,0.0,-0.12319939642884026,0.9008782054538413,0.23174484431644632
0.0,0.018505831957628303,0.0,0.0,0.0,0.5186885916006811
0.0,0.0,0.0,0.0,0.0,0.5186885916006811
0.0,0.3767566965106663,0.0,0.0,0.0,0.5186885916006811
0.0,0.30053286603064056,0.0,0.0,0.0,0.5186885916006811
0.0,0.0,0.0,0.0,0.0,0.23174484431644632
0.0,0.0,0.0,0.37680060357115974,0.0,0.23174484431644632
0.0,0.0,0.0,0.3984388843047604,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,-0.08483282426964939,0.0,0.15528022708882372
0.5,0.0,0.0,-0.09251790592473269,0.0,0.15528022708882372
0.5,0.0,0.0,-0.12319939642884026,0.4008782054538414,0.23174484431644632
0.5736343738103613,-0.12324330348933371,0.0,0.0,0.0,0.5186885916006811
0.5,0.0,0.0,-0.01539156922841406,0.0,0.15528022708882372
0.5492291286413453,-0.19946713396935944,0.0,0.0,0.0,0.5186885916006811
0.5,-0.19946713396935944,0.0,0.0,0.0,0.5186885916006811
0.5589097308316409,-0.12324330348933371,0.0,0.0,0.0,0.5186885916006811
0.5,-0.12324330348933371,0.0,0.0,0.0,0.5186885916006811
0.5348725426578905,-0.12324330348933371,0.0,0.0,0.0,0.5186885916006811
0.5544848784185847,0.0,0.0,-0.01539156922841406,0.0,0.15528022708882372
0.0,0.0,0.5,-0.12319939642884026,0.4008782054538414,0.23174484431644632
0.07363437381036131,-0.12324330348933371,0.5,0.0,0.0,0.5186885916006811
0.0,-0.12324330348933371,0.5,0.0,0.0,0.5186885916006811
0.0,0.0,0.5,-0.12319939642884026,0.4176037281086824,0.23174484431644632
0.0,-0.4814941680423717,0.5,0.0,0.0,0.5186885916006811
0.0,0.0,0.0,0.30019181177826626,0.0,0.15528022708882372
0.0,0.0,0.0,0.4074820940752673,0.0,0.15528022708882372
0.0,0.0,0.0,0.4151671757303506,0.0,0.15528022708882372
0.0,0.0,0.0,0.48460843077158594,0.0,0.15528022708882372
0.0,0.0,0.0,0.0,0.0,0.15528022708882372
0.16955837652935785,0.0,0.0,0.05278426490051502,0.0,0.5
0.16955837652935785,0.0,0.0,-0.09251790592473269,0.0,0.5
0.16955837652935785,0.0,0.0,0.1611216434918754,0.0,0.5
0.09239694692761795,-0.1994671339693595,0.0,0.0,0.0,0.5
0.42697304035930866,0.0,0.0,0.0,0.4008782054538414,0.0
0.05890973083164081,0.0,-0.05578944212315523,0.0,0.5,0.0
0.42697304035930866,0.0,0.0,0.0,0.0,0.0
0.09239694692761795,0.3148945110194076,0.0,0.0,0.0,0.0
0.09239694692761795,0.3005328660306405,0.0,0.0,0.0,0.0
0.05890973083164081,0.0,0.0,0.0,0.0,0.0
0.09239694692761795,0.0,0.0,0.0,0.0,0.0
0.16955837652935785,0.0,0.0,0.6611216434918754,0.0,0.0
0.42697304035930866,0.0,0.0,0.5,-0.0991217945461586,0.0
0.13012504859147603,0.0,0.0,0.6523006380962494,0.0,0.0
0.16955837652935785,0.0,0.0,0.552784264900515,0.0,0.0
0.10742282783471195,0.0,0.0,0.0,0.0,0.0
0.1631340064723828,0.0,0.0,0.0,0.0,0.0
0.16955837652935785,0.0,0.0,0.0,0.0,0.0
0.42697304035930866,0.0,0.0,0.0,0.0,0.0
0.031372173134086634,0.0,0.0,0.0,0.0,0.0
0.13012504859147603,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.046195124145261085,0.0,0.0,0.0,0.0,0.0
0.09239694692761795,0.0,0.0,0.0,0.0,0.0
0.05890973083164081,0.0,0.0,0.0,0.0,0.0
0.03402627265144953,0.0,0.0,0.0,0.0,0.0
0.42697304035930866,0.0,0.0,0.0,0.0,0.0
0.031372173134086634,0.0,0.0,0.0,0.0,0.0
0.05890973083164081,0.0,0.0,0.0,0.0,0.0
0.05890973083164081,0.0,0.44421055787684477,0.0,0.0,0.0
0.05890973083164081,0.0,0.38980517278949095,0.0,0.0,0.0
0.16955837652935785,0.0,0.0,0.11485920235775442,0.0,0.0
0.16955837652935785,0.0,0.0,0.0,0.0,0.0
0.1631340064723828,0.0,0.0,0.0,0.0,0.0
0.13012504859147603,0.0,0.0,0.0,0.0,0.0
0.16955837652935785,0.0,0.0,0.4074820940752673,0.0,0.0
0.0,0.0,0.0,0.05278426490051502,0.0,0.5
0.0,0.0,0.0,-0.09251790592473269,0.0,0.5
0.0,0.0,0.0,0.1611216434918754,0.0,0.5
0.2106274188176988,-0.1994671339693595,0.0,0.0,0.0,0.5
0.596158326079004,0.0,0.0,0.0,0.4008782054538414,0.0
0.22697115376856788,0.0,-0.05578944212315523,0.0,0.5,0.0
0.596158326079004,0.0,0.0,0.0,0.0,0.0
0.2106274188176988,0.3148945110194076,0.0,0.0,0.0,0.0
0.2106274188176988,0.3005328660306405,0.0,0.0,0.0,0.0
0.22697115376856788,0.0,0.0,0.0,0.0,0.0
0.2106274188176988,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6611216434918754,0.0,0.0
0.596158326079004,0.0,0.0,0.5,-0.0991217945461586,0.0
0.10277033676253546,0.0,0.0,0.6523006380962494,0.0,0.0
0.0,0.0,0.0,0.552784264900515,0.0,0.0
0.010419085210265785,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.596158326079004,0.0,0.0,0.0,0.0,0.0
0.17192047441991581,0.0,0.0,0.0,0.0,0.0
0.10277033676253546,0.0,0.0,0.0,0.0,0.0
0.1746708340735373,0.0,0.0,0.0,0.0,0.0
0.2106274188176988,0.0,0.0,0.0,0.0,0.0
0.16955837652935785,0.0,0.0,0.0,0.0,0.0
0.22697115376856788,0.0,0.0,0.0,0.0,0.0
0.19440250158582736,0.0,0.0,0.0,0.0,0.0
0.06962555324898982,0.0,0.0,0.0,0.0,0.0
0.596158326079004,0.0,0.0,0.0,0.0,0.0
0.17192047441991581,0.0,0.0,0.0,0.0,0.0
0.22697115376856788,0.0,0.0,0.0,0.0,0.0
0.22697115376856788,0.0,0.44421055787684477,0.0,0.0,0.0
0.22697115376856788,0.0,0.38980517278949095,0.0,0.0,0.0
0.0,0.0,0.0,0.11485920235775442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.010419085210265785,0.0,0.0,0.0,0.0,0.0
0.10277033676253546,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4074820940752673,0.0,0.0
0.0,0.0,0.0,0.23174484431644632,0.0,0.0
0.0,0.0,0.0,0.3630330469491192,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38800456866877847
0.0,0.0,0.0,0.37680060357115974,0.0,0.0
0.0,0.0,0.0,0.37680060357115974,0.4176037281086824,0.0
0.0,0.0,0.0,0.37680060357115974,0.4008782054538414,0.0
0.0,0.5,0.05966428219430203,0.37680060357115974,-0.0823962718913176,0.0
0.0,0.5,0.0,0.0,0.0,-0.11199543133122153
-0.3870278040626646,0.5,0.07363437381036153,0.7638689315749676,0.0,0.0
-0.3054964906334851,0.5,0.07363437381036153,0.7638689315749676,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.37680060357115974,0.0,0.0
0.0,0.0,0.0,0.5479926263271743,0.0,0.0
0.05448487841858473,0.0,0.0,0.7638689315749676,0.0,0.0
0.0,0.0,0.0,0.6715364550600539,0.0,0.0
0.0,0.0,0.0,0.6611216434918754,0.0,0.0
0.48438550667833763,0.0,0.07363437381036153,0.7638689315749676,0.0,0.0
0.11297219593733539,0.0,0.0,0.7638689315749676,0.0,0.0
0.0,0.0,0.0,0.7638689315749676,0.0,0.0
0.13012504859147603,0.0,0.0,0.7638689315749676,0.0,0.0
0.1945035093665149,0.0,0.07363437381036153,0.7638689315749676,0.0,0.0
0.16230702657158225,0.0,0.0,0.7638689315749676,0.0,0.0
0.11297219593733539,0.0,0.07363437381036153,0.7638689315749676,0.0,0.0
0.1478447385952259,0.0,0.07363437381036153,0.7638689315749676,0.0,0.0
0.0,0.0,0.5,0.37680060357115974,-0.0991217945461586,0.0
-0.3870278040626646,0.0,0.5,0.7638689315749676,0.0,0.0
-0.3870278040626646,0.0,0.5736343738103615,0.7638689315749676,0.0,0.0
0.0,0.0,0.5,0.37680060357115974,-0.0823962718913176,0.0
0.0,0.0,0.559664282194302,0.37680060357115974,-0.0823962718913176,0.0
0.0,0.0,0.0,0.5563720495354484,0.0,0.0
0.0,0.0,0.0,0.6611216434918754,0.0,0.0
0.0,0.0,0.0,0.6715364550600539,0.0,0.0
0.0,0.0,0.0,0.7638689315749676,0.0,0.0
0.0,0.0,0.0,0.3630330469491192,0.0,0.0
0.0,0.0,0.0,0.23174484431644632,0.0,0.0
0.17467083407353726,0.0,0.0,0.05278426490051502,0.0,0.5
0.17467083407353726,0.0,0.0,-0.09251790592473269,0.0,0.5
0.17467083407353726,0.0,0.0,0.1611216434918754,0.0,0.5
0.04922912864134538,-0.1994671339693595,0.0,0.0,0.0,0.5
0.4317810853652169,0.0,0.0,0.0,0.4008782054538414,0.0
0.06527726579104505,0.0,-0.05578944212315523,0.0,0.5,0.0
0.4317810853652169,0.0,0.0,0.0,0.0,0.0
0.04922912864134538,0.3148945110194076,0.0,0.0,0.0,0.0
0.04922912864134538,0.3005328660306405,0.0,0.0,0.0,0.0
0.06527726579104505,0.0,0.0,0.0,0.0,0.0
0.04922912864134538,0.0,0.0,0.0,0.0,0.0
0.17467083407353726,0.0,0.0,0.6611216434918754,0.0,0.0
0.4317810853652169,0.0,0.0,0.5,-0.0991217945461586,0.0
0.16230702657158236,0.0,0.0,0.6523006380962494,0.0,0.0
0.17467083407353726,0.0,0.0,0.552784264900515,0.0,0.0
0.1707820784410858,0.0,0.0,0.0,0.0,0.0
0.17467083407353726,0.0,0.0,0.0,0.0,0.0
0.4317810853652169,0.0,0.0,0.0,0.0,0.0
0.07756287784448392,0.0,0.0,0.0,0.0,0.0
0.16230702657158236,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.04922912864134538,0.0,0.0,0.0,0.0,0.0
0.046195124145261085,0.0,0.0,0.0,0.0,0.0
0.06527726579104505,0.0,0.0,0.0,0.0,0.0
0.03214976838716383,0.0,0.0,0.0,0.0,0.0
0.12584882800764022,0.0,0.0,0.0,0.0,0.0
0.4317810853652169,0.0,0.0,0.0,0.0,0.0
0.07756287784448392,0.0,0.0,0.0,0.0,0.0
0.06527726579104505,0.0,0.0,0.0,0.0,0.0
0.06527726579104505,0.0,0.44421055787684477,0.0,0.0,0.0
0.06527726579104505,0.0,0.38980517278949095,0.0,0.0,0.0
0.17467083407353726,0.0,0.0,0.11485920235775442,0.0,0.0
0.17467083407353726,0.0,0.0,0.0,0.0,0.0
0.1707820784410858,0.0,0.0,0.0,0.0,0.0
0.16230702657158236,0.0,0.0,0.0,0.0,0.0
0.17467083407353726,0.0,0.0,0.4074820940752673,0.0,0.0
0.0,0.3005328660306405,0.0,0.0,0.0,0.5186885916006811
0.0,0.3005328660306405,0.0,0.0,0.0,0.5159280214719234
0.0,0.3005328660306405,0.0,0.0,0.0,0.38800456866877847
0.0,0.3005328660306405,0.0,0.0,0.0,0.0
0.0,0.3005328660306405,0.0,0.37680060357115974,0.5,-0.11199543133122153
0.0,0.3148945110194076,-0.44033571780569797,0.0,0.5,0.0
-0.1285866892589978,0.08153131342917952,0.0,0.0,0.5,0.0
0.0,0.3148945110194076,0.0,0.0,0.0,0.0
0.0,0.3005328660306405,0.0,0.0,0.0,0.0
0.0,0.08153131342917952,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3005328660306405,0.0,0.5,0.0,-0.11199543133122153
0.0,0.3005328660306405,0.0,0.8768006035711597,0.0,-0.11199543133122153
0.0,0.3005328660306405,0.0,0.8984388843047604,0.0,0.018688591600681148
0.0,0.3005328660306405,0.0,0.5,0.0,0.018688591600681148
0.16632562428756142,0.08153131342917952,0.0,0.0,0.0,0.0
0.20853923324406376,0.0,0.0,0.0,0.0,0.0
0.2106274188176988,0.0,0.0,0.0,0.0,0.0
0.3714133107410022,0.08153131342917952,0.0,0.0,0.0,0.0
0.07363437381036134,0.08153131342917952,0.0,0.0,0.0,0.0
0.18554821843663896,0.08153131342917952,0.0,0.0,0.0,0.0
0.05890973083164081,0.08153131342917952,0.0,0.0,0.0,0.0
0.04922912864134538,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08153131342917952,0.0,0.0,0.0,0.0
0.0348725426578905,0.08153131342917952,0.0,0.0,0.0,0.0
0.0,0.08153131342917952,0.3714133107410022,0.0,0.0,0.0
0.0,0.08153131342917952,0.07363437381036134,0.0,0.0,0.0
0.0,0.08153131342917952,0.0,0.0,0.0,0.0
0.0,0.3148945110194076,0.05966428219430201,0.0,0.0,0.0
0.0,0.3148945110194076,0.0,0.0,0.0,0.0
-0.2893725811823012,0.0,0.0,0.6148592023577544,0.0,0.0
-0.2893725811823012,0.0,0.0,0.5,0.0,0.0
-0.29146076675593624,0.0,0.0,0.5,0.0,0.0
-0.31445178156336107,0.08153131342917952,0.0,0.5,0.0,0.0
0.0,0.3005328660306405,0.0,0.5,0.0,0.015928021471923404
0.0,0.0,0.0,0.6375268402034237,0.0,0.0
0.0,0.0,0.0,0.48460843077158583,0.0,0.0
0.0,0.0,0.0,0.7638689315749676,0.0,0.0
0.0,0.0,0.0,0.7638689315749676,0.0,0.38800456866877847
0.0,0.0,0.0,0.8948243111299571,0.0,0.0
0.0,0.0,0.0,0.8948243111299571,0.4176037281086824,0.0
0.0,0.0,0.0,0.8948243111299571,0.4008782054538414,0.0
0.0,0.5,0.05966428219430203,0.8948243111299571,-0.0823962718913176,0.0
0.0,0.5,0.0,0.7638689315749676,0.0,-0.11199543133122153
-0.3870278040626646,0.5,0.07363437381036153,0.0,0.0,0.0
-0.3054964906334851,0.5,0.07363437381036153,0.0,0.0,0.0
0.0,0.0,0.0,0.7638689315749676,0.0,0.0
0.0,0.0,0.0,0.8948243111299571,0.0,0.0
0.0,0.0,0.0,0.6523006380962494,0.0,0.0
0.05448487841858473,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0923517028785433,0.0,0.0
0.0,0.0,0.0,0.10277033676253546,0.0,0.0
0.48438550667833763,0.0,0.07363437381036153,0.0,0.0,0.0
0.11297219593733539,0.0,0.0,0.0,0.0,0.0
0.13012504859147603,0.0,0.0,0.0,0.0,0.0
0.1945035093665149,0.0,0.07363437381036153,0.0,0.0,0.0
0.16230702657158225,0.0,0.0,0.0,0.0,0.0
0.11297219593733539,0.0,0.07363437381036153,0.0,0.0,0.0
0.1478447385952259,0.0,0.07363437381036153,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.8948243111299571,-0.0991217945461586,0.0
-0.3870278040626646,0.0,0.5,0.0,0.0,0.0
-0.3870278040626646,0.0,0.5736343738103615,0.0,0.0,0.0
0.0,0.0,0.5,0.8948243111299571,-0.0823962718913176,0.0
0.0,0.0,0.559664282194302,0.8948243111299571,-0.0823962718913176,0.0
0.0,0.0,0.0,0.21268166073532105,0.0,0.0
0.0,0.0,0.0,0.10277033676253546,0.0,0.0
0.0,0.0,0.0,0.0923517028785433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.48460843077158583,0.0,0.0
0.0,0.0,0.0,0.6375268402034237,0.0,0.0
0.010419085210265785,0.0,0.0,0.05278426490051502,0.0,0.5
0.010419085210265785,0.0,0.0,-0.09251790592473269,0.0,0.5
0.010419085210265785,0.0,0.0,0.1611216434918754,0.0,0.5
0.20853923324406393,-0.1994671339693595,0.0,0.0,0.0,0.5
0.589018651867877,0.0,0.0,0.0,0.4008782054538414,0.0
0.22109216451352473,0.0,-0.05578944212315523,0.0,0.5,0.0
0.589018651867877,0.0,0.0,0.0,0.0,0.0
0.20853923324406393,0.3148945110194076,0.0,0.0,0.0,0.0
0.20853923324406393,0.3005328660306405,0.0,0.0,0.0,0.0
0.22109216451352473,0.0,0.0,0.0,0.0,0.0
0.20853923324406393,0.0,0.0,0.0,0.0,0.0
0.010419085210265785,0.0,0.0,0.6611216434918754,0.0,0.0
0.589018651867877,0.0,0.0,0.5,-0.0991217945461586,0.0
0.09235170287854347,0.0,0.0,0.6523006380962494,0.0,0.0
0.06076111198568313,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.010419085210265785,0.0,0.0,0.0,0.0,0.0
0.589018651867877,0.0,0.0,0.0,0.0,0.0
0.16402637781124987,0.0,0.0,0.0,0.0,0.0
0.16313400647238288,0.0,0.0,0.0,0.0,0.0
0.20853923324406393,0.0,0.0,0.0,0.0,0.0
0.1707820784410858,0.0,0.0,0.0,0.0,0.0
0.22109216451352473,0.0,0.0,0.0,0.0,0.0
0.1891190078259141,0.0,0.0,0.0,0.0,0.0
0.09235170287854347,0.0,0.0,0.0,0.0,0.0
0.589018651867877,0.0,0.0,0.0,0.0,0.0
0.16402637781124987,0.0,0.0,0.0,0.0,0.0
0.22109216451352473,0.0,0.0,0.0,0.0,0.0
0.22109216451352473,0.0,0.44421055787684477,0.0,0.0,0.0
0.22109216451352473,0.0,0.38980517278949095,0.0,0.0,0.0
0.010419085210265785,0.0,0.0,0.11485920235775442,0.0,0.0
0.010419085210265785,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.09235170287854347,0.0,0.0,0.0,0.0,0.0
0.010419085210265785,0.0,0.0,0.4074820940752673,0.0,0.0
0.010419085210265785,0.0,0.0,0.552784264900515,0.0,0.0
0.2106274188176988,0.0,0.0,0.05278426490051502,0.0,0.5
0.2106274188176988,0.0,0.0,-0.09251790592473269,0.0,0.5
0.2106274188176988,0.0,0.0,0.1611216434918754,0.0,0.5
0.0,-0.1994671339693595,0.0,0.0,0.0,0.5
0.41470054663971734,0.0,0.0,0.0,0.4008782054538414,0.0
0.08153131342917952,0.0,-0.05578944212315523,0.0,0.5,0.0
0.41470054663971734,0.0,0.0,0.0,0.0,0.0
0.0,0.3148945110194076,0.0,0.0,0.0,0.0
0.0,0.3005328660306405,0.0,0.0,0.0,0.0
0.08153131342917952,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.2106274188176988,0.0,0.0,0.6611216434918754,0.0,0.0
0.41470054663971734,0.0,0.0,0.5,-0.0991217945461586,0.0
0.21080136771382252,0.0,0.0,0.6523006380962494,0.0,0.0
0.17083208423730886,0.0,0.0,0.0,0.0,0.0
0.20853923324406376,0.0,0.0,0.0,0.0,0.0
0.2106274188176988,0.0,0.0,0.0,0.0,0.0
0.41470054663971734,0.0,0.0,0.0,0.0,0.0
0.12308623049169629,0.0,0.0,0.0,0.0,0.0
0.09239694692761781,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.04922912864134538,0.0,0.0,0.0,0.0,0.0
0.08153131342917952,0.0,0.0,0.0,0.0,0.0
0.06477721988331057,0.0,0.0,0.0,0.0,0.0
0.21080136771382252,0.0,0.0,0.0,0.0,0.0
0.41470054663971734,0.0,0.0,0.0,0.0,0.0
0.12308623049169629,0.0,0.0,0.0,0.0,0.0
0.08153131342917952,0.0,0.0,0.0,0.0,0.0
0.08153131342917952,0.0,0.44421055787684477,0.0,0.0,0.0
0.08153131342917952,0.0,0.38980517278949095,0.0,0.0,0.0
0.2106274188176988,0.0,0.0,0.11485920235775442,0.0,0.0
0.2106274188176988,0.0,0.0,0.0,0.0,0.0
0.20853923324406376,0.0,0.0,0.0,0.0,0.0
0.21080136771382252,0.0,0.0,0.0,0.0,0.0
0.2106274188176988,0.0,0.0,0.4074820940752673,0.0,0.0
0.2106274188176988,0.0,0.0,0.552784264900515,0.0,0.0
0.0,0.0,0.0,0.5785642932098731,0.0,0.0
0.0,0.0,0.0,0.7307394569113598,0.0,0.0
0.0,0.0,0.0,0.37680060357115974,0.0,0.0
0.0,0.0,0.0,0.37680060357115974,0.0,0.38800456866877847
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4176037281086824,0.0
